id,time,latitude,longitude,depth,magnitude,location,magtype,url,eventtype,alert,significance,ci_np1_strike,ci_np1_dip,ci_np1_rake,ci_np2_strike,ci_np2_dip,ci_np2_rake,magnitude0,magtype0,magsource0,magnitude1,magtype1,magsource1,magnitude2,magtype2,magsource2,nc_np1_strike,nc_np1_dip,nc_np1_rake,nc_np2_strike,nc_np2_dip,nc_np2_rake,magnitude3,magtype3,magsource3,magnitude4,magtype4,magsource4,us_Mwr_mrr,us_Mwr_mtt,us_Mwr_mpp,us_Mwr_mrt,us_Mwr_mrp,us_Mwr_mtp,us_Mwr_np1_strike,us_Mwr_np1_dip,us_Mwr_np1_rake,us_Mwr_np2_strike,us_Mwr_np2_dip,us_Mwr_np2_rake,magnitude5,magtype5,magsource5,magnitude6,magtype6,magsource6,nc_Mw_mrr,nc_Mw_mtt,nc_Mw_mpp,nc_Mw_mrt,nc_Mw_mrp,nc_Mw_mtp,ci_Mw_mrr,ci_Mw_mtt,ci_Mw_mpp,ci_Mw_mrt,ci_Mw_mrp,ci_Mw_mtp,magnitude7,magtype7,magsource7,magnitude8,magtype8,magsource8,nn_Mwr_mrr,nn_Mwr_mtt,nn_Mwr_mpp,nn_Mwr_mrt,nn_Mwr_mrp,nn_Mwr_mtp,nn_Mwr_np1_strike,nn_Mwr_np1_dip,nn_Mwr_np1_rake,nn_Mwr_np2_strike,nn_Mwr_np2_dip,nn_Mwr_np2_rake
ci41068816,2025-02-28 19:28:30.440000+00:00,32.9105,-116.2423333,8.3,2.31,"28 km SSW of Ocotillo Wells, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41068816,earthquake,,82,126.0,77.0,-162.0,32.0,72.0,-14.0,2.31,Ml,CI,2.67,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75140621,2025-02-28 20:08:35.860000+00:00,36.0711666666667,-120.1965,10.1,2.73,"10 km NNW of Avenal, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75140621,earthquake,,115,,,,,,,2.7,ML,us,2.73,Md,NC,,,,115.0,25.0,80.0,306.0,65.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75140891,2025-03-01 08:37:19.580000+00:00,36.7811666666667,-121.5245,8.99,2.06,"7 km S of San Juan Bautista, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75140891,earthquake,,65,,,,,,,2.06,Md,NC,,,,,,,125.0,35.0,170.0,223.0,84.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
us6000pw9n,2025-03-01 11:09:19.055000+00:00,36.0603,-111.1779,12.366,3.4,"6 km SE of Moenkopi, Arizona",ml,https://earthquake.usgs.gov/earthquakes/eventpage/us6000pw9n,earthquake,,182,,,,,,,3.4,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75141061,2025-03-01 15:40:53.270000+00:00,36.5526666666667,-121.1335,4.03,2.33,"2 km NNE of Pinnacles, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75141061,earthquake,,84,,,,,,,2.33,Md,NC,,,,,,,145.0,40.0,120.0,287.0,56.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41069440,2025-03-01 17:08:17.250000+00:00,33.9383333,-116.7226667,17.0,2.12,"6 km ENE of Cabazon, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41069440,earthquake,,69,305.0,60.0,-174.0,212.0,85.0,-30.0,2.12,Ml,CI,2.46,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41069504,2025-03-01 19:12:54.640000+00:00,34.4336667,-120.0555,4.37,2.81,"18 km W of Isla Vista, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41069504,earthquake,,126,110.0,23.0,97.0,-78.0,67.0,87.0,2.81,Ml,CI,2.95,Me,CI,2.6,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41069520,2025-03-01 19:51:16.740000+00:00,34.4373333,-120.0531667,3.46,2.22,"18 km W of Isla Vista, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41069520,earthquake,,76,132.0,39.0,126.0,269.0,59.0,65.0,2.22,Ml,CI,2.51,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75141331,2025-03-02 03:46:43.020000+00:00,35.9273333333333,-119.894,10.43,2.08,"11 km SSE of Kettleman City, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75141331,earthquake,,67,,,,,,,2.08,Md,NC,,,,,,,140.0,30.0,70.0,342.0,61.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41069808,2025-03-02 11:08:32.660000+00:00,33.9435,-116.3606667,8.09,2.28,"13 km E of Desert Hot Springs, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41069808,earthquake,,80,319.0,62.0,-172.0,225.0,83.0,-28.0,2.28,Ml,CI,2.5,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41069880,2025-03-02 16:16:52.150000+00:00,33.1525,-115.6548333,2.06,2.23,"13 km NNW of Westmorland, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41069880,earthquake,,77,,,,,,,2.23,Ml,CI,2.42,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41069888,2025-03-02 16:17:23.170000+00:00,33.1553333,-115.6543333,4.0,2.71,"14 km WNW of Calipatria, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41069888,earthquake,,121,2.0,6.0,-139.0,231.0,86.0,-85.0,2.71,Ml,CI,2.9,Me,CI,2.7,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41069904,2025-03-02 16:26:55.990000+00:00,33.1518333,-115.6553333,3.37,2.49,"13 km NNW of Westmorland, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41069904,earthquake,,95,,,,,,,2.49,Ml,CI,2.67,Me,CI,2.4,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41069944,2025-03-02 19:00:33.290000+00:00,35.0068333,-118.5081667,8.62,2.12,"15 km SSW of Tehachapi, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41069944,earthquake,,69,154.0,72.0,152.0,253.0,63.0,20.0,2.12,Ml,CI,2.21,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41069960,2025-03-02 19:26:58.320000+00:00,32.4421667,-115.4916667,10.71,2.19,"18 km SSE of Progreso, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41069960,earthquake,,74,,,,,,,2.19,Ml,CI,2.78,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41070040,2025-03-03 00:55:58.580000+00:00,36.166,-118.7208333,5.16,2.45,"29 km ENE of Porterville, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41070040,earthquake,,95,,,,,,,2.45,Ml,CI,2.77,Me,CI,2.5,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41070112,2025-03-03 06:13:45.110000+00:00,34.1615,-118.3533333,15.59,3.8,"2 km ESE of North Hollywood, CA",mw,https://earthquake.usgs.gov/earthquakes/eventpage/ci41070112,earthquake,,652,350.0,36.0,144.0,110.0,70.0,60.0,3.85,Ml,CI,3.68,Mlr,CI,3.8,Mw,CI,,,,,,,3.89,Me,CI,3.8,Mwr,us,,,,,,,,,,,,,3.8,ML,us,3.9,mb,us,,,,,,,32240000000000.0,76390000000000.0,-108600000000000.0,543700000000000.0,-130000000000000.0,236800000000000.0,,,,,,,,,,,,,,,,,,
ci41070344,2025-03-03 17:40:57.300000+00:00,34.0306667,-117.234,16.22,2.66,"3 km SE of Loma Linda, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41070344,earthquake,,112,54.0,40.0,-92.0,237.0,50.0,-88.0,2.66,Ml,CI,2.73,Me,CI,2.4,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75142516,2025-03-04 06:06:14.750000+00:00,36.8445,-121.586666666667,6.06,2.83,"4 km W of San Juan Bautista, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75142516,earthquake,,133,,,,,,,2.7,ML,us,2.83,Md,NC,,,,45.0,50.0,30.0,294.0,67.0,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75142546,2025-03-04 07:18:50.610000+00:00,36.8426666666667,-121.583666666667,6.13,2.72,"4 km W of San Juan Bautista, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75142546,earthquake,,117,,,,,,,2.7,ML,us,2.72,Md,NC,,,,300.0,60.0,170.0,35.0,81.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75142561,2025-03-04 08:13:28.590000+00:00,36.8441666666667,-121.579166666667,6.22,2.27,"4 km W of San Juan Bautista, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75142561,earthquake,,79,,,,,,,2.27,Md,NC,,,,,,,125.0,65.0,170.0,219.0,80.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41070736,2025-03-04 08:32:21.580000+00:00,34.6578333,-116.285,3.95,2.37,"13 km WSW of Ludlow, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41070736,earthquake,,86,1.0,79.0,-177.0,-90.0,87.0,-11.0,2.37,Ml,CI,2.61,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75142601,2025-03-04 10:20:58.980000+00:00,36.8398333333333,-121.5825,6.11,2.65,"4 km W of San Juan Bautista, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75142601,earthquake,,109,,,,,,,2.6,ML,us,2.65,Md,NC,,,,50.0,45.0,40.0,289.0,62.0,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75142781,2025-03-04 16:44:52.320000+00:00,36.1171666666667,-120.600333333333,8.49,2.51,"22 km W of Coalinga, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75142781,earthquake,,97,,,,,,,2.5,ML,us,2.51,Md,NC,,,,125.0,30.0,90.0,305.0,60.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41070920,2025-03-04 18:23:26.050000+00:00,32.34,-115.2146667,10.78,2.62,"3 km SW of Delta, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41070920,earthquake,,106,,,,,,,2.62,Ml,CI,2.4,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41071256,2025-03-04 22:56:08.820000+00:00,34.0315,-117.2343333,16.13,2.35,"3 km SE of Loma Linda, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41071256,earthquake,,85,184.0,69.0,-146.0,80.0,59.0,-25.0,2.35,Ml,CI,2.43,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41071488,2025-03-05 03:08:10.480000+00:00,32.9846667,-116.2083333,-0.06,2.65,"19 km SSW of Ocotillo Wells, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41071488,earthquake,,108,,,,,,,1.0,Mh,CI,2.65,Ml,CI,1.77,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41071720,2025-03-05 11:03:01.750000+00:00,35.2843333,-119.3325,20.62,3.29,"18 km SE of Buttonwillow, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41071720,earthquake,,183,285.0,44.0,79.0,120.0,47.0,100.0,3.29,Ml,CI,3.17,Mlr,CI,3.27,Me,CI,,,,,,,3.2,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41072112,2025-03-05 17:05:07.960000+00:00,32.5246667,-117.8736667,5.91,2.34,"55 km SE of San Clemente Is. (SE tip), CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41072112,earthquake,,84,,,,,,,2.34,Ml,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41072536,2025-03-05 21:51:59.590000+00:00,32.3498333,-115.3791667,17.53,2.12,"18 km W of Delta, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41072536,earthquake,,69,,,,,,,2.12,Ml,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75144366,2025-03-07 09:53:40.320000+00:00,36.8811666666667,-121.618166666667,6.65,2.26,"2 km ESE of Aromas, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75144366,earthquake,,79,,,,,,,2.26,Md,NC,,,,,,,125.0,85.0,120.0,223.0,30.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41073984,2025-03-07 17:45:28.810000+00:00,32.6731667,-115.6323333,11.4,2.57,"11 km NNW of Progreso, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41073984,earthquake,,102,325.0,51.0,-159.0,221.0,74.0,-41.0,2.57,Ml,CI,2.81,Me,CI,2.3,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41074336,2025-03-08 04:47:12+00:00,33.9956667,-116.7643333,13.21,2.0,"9 km NNE of Cabazon, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41074336,earthquake,,62,305.0,82.0,175.0,36.0,85.0,8.0,2.0,Ml,CI,2.26,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
us6000pxn6,2025-03-08 15:19:42.681000+00:00,31.5957,-114.0505,10.0,3.3,"43 km ESE of Golfo de Santa Clara, Mexico",ml,https://earthquake.usgs.gov/earthquakes/eventpage/us6000pxn6,earthquake,,168,,,,,,,2.8,Mh,CI,3.56,Ml,CI,3.45,Mlr,CI,,,,,,,3.3,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41075168,2025-03-09 04:11:51.890000+00:00,33.7716667,-115.9081667,1.82,2.69,"26 km NE of Thermal, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41075168,earthquake,,111,335.0,10.0,-77.0,142.0,80.0,-92.0,2.69,Ml,CI,2.89,Me,CI,2.8,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41075424,2025-03-09 16:49:51.700000+00:00,33.3673333,-116.8928333,4.92,2.47,"3 km WNW of Palomar Observatory, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41075424,earthquake,,94,122.0,65.0,165.0,218.0,76.0,26.0,2.47,Ml,CI,2.67,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41075584,2025-03-09 20:03:20.340000+00:00,34.0681667,-118.8945,11.38,4.06,"10 km NW of Malibu, CA",mw,https://earthquake.usgs.gov/earthquakes/eventpage/ci41075584,earthquake,green,654,154.0,48.0,147.0,267.0,66.0,47.0,4.06,Mw,CI,4.45,Ml,CI,4.2,Mlr,CI,,,,,,,4.52,Me,CI,4.2,ML,us,,,,,,,,,,,,,4.1,mb,us,4.0,Mwr,us,,,,,,,473300000000000.0,-1097000000000000.0,623300000000000.0,-661600000000000.0,-440500000000000.0,869600000000000.0,4.4,mb,,4.4,Mw,ci,,,,,,,,,,,,
ci41075592,2025-03-09 20:04:41.450000+00:00,34.0648333,-118.9111667,11.05,2.39,"11 km NW of Malibu, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41075592,earthquake,,91,,,,,,,2.39,Ml,CI,2.98,Me,CI,2.5,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41075600,2025-03-09 20:07:16.190000+00:00,34.0551667,-118.8925,12.89,2.89,"9 km NW of Malibu, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41075600,earthquake,,157,103.0,47.0,89.0,-76.0,43.0,91.0,2.89,Ml,CI,2.87,Me,CI,2.8,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41075608,2025-03-09 20:07:37.470000+00:00,34.0701667,-118.9103333,11.97,2.7,"12 km NW of Malibu, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41075608,earthquake,,115,,,,,,,2.7,Ml,CI,2.59,Me,CI,2.3,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41075616,2025-03-09 20:08:14.760000+00:00,34.0628333,-118.8973333,11.2,2.45,"10 km NW of Malibu, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41075616,earthquake,,97,115.0,63.0,173.0,208.0,84.0,27.0,2.45,Ml,CI,2.58,Me,CI,2.4,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41075696,2025-03-09 21:54:45.920000+00:00,34.9733333,-116.9316667,-0.26,2.08,"12 km NE of Barstow, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41075696,earthquake,,67,,,,,,,2.08,Ml,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41075712,2025-03-09 22:06:06.980000+00:00,34.061,-118.8881667,11.98,2.2,"10 km NW of Malibu, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41075712,earthquake,,78,105.0,40.0,88.0,-72.0,50.0,92.0,2.2,Ml,CI,2.26,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41075888,2025-03-10 00:54:45.690000+00:00,31.6995,-115.9586667,7.99,3.58,"58 km E of Maneadero, B.C., MX",mw,https://earthquake.usgs.gov/earthquakes/eventpage/ci41075888,earthquake,,197,,,,,,,3.81,Ml,CI,3.63,Mlr,CI,3.58,Mw,CI,,,,,,,3.61,Me,CI,3.5,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41075976,2025-03-10 04:16:16.760000+00:00,33.4698333,-116.8978333,13.44,2.4,"4 km NW of Aguanga, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41075976,earthquake,,89,314.0,77.0,172.0,46.0,82.0,13.0,2.4,Ml,CI,2.4,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41076096,2025-03-10 09:23:04.360000+00:00,34.0648333,-118.9001667,11.03,3.2,"11 km NW of Malibu, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41076096,earthquake,,210,97.0,50.0,91.0,-85.0,40.0,89.0,3.2,Ml,CI,3.12,Mlr,CI,3.17,Me,CI,,,,,,,3.0,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41076168,2025-03-10 12:04:55.910000+00:00,33.5015,-116.4615,7.57,2.62,"20 km ESE of Anza, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41076168,earthquake,,106,300.0,84.0,179.0,30.0,89.0,6.0,2.62,Ml,CI,2.73,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41076224,2025-03-10 12:57:39+00:00,35.8705,-117.0135,7.45,2.64,"35 km ENE of Trona, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41076224,earthquake,,107,120.0,88.0,172.0,210.0,82.0,2.0,2.64,Ml,CI,2.79,Me,CI,2.7,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41076384,2025-03-10 16:14:09.930000+00:00,34.0565,-118.8991667,10.43,2.18,"10 km NW of Malibu, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41076384,earthquake,,73,118.0,40.0,124.0,257.0,58.0,65.0,2.18,Ml,CI,2.25,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41076568,2025-03-10 18:49:09.160000+00:00,34.0596667,-118.8905,12.28,2.57,"10 km NW of Malibu, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41076568,earthquake,,117,116.0,39.0,89.0,-63.0,51.0,91.0,2.57,Ml,CI,2.7,Me,CI,2.4,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41077160,2025-03-11 03:53:13.820000+00:00,35.2718333,-119.3403333,21.37,2.34,"18 km NE of Taft, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41077160,earthquake,,84,118.0,83.0,-157.0,25.0,67.0,-8.0,2.34,Ml,CI,2.58,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75146796,2025-03-11 07:41:38.600000+00:00,36.6688333333333,-121.335,1.24,2.08,"14 km SSW of Tres Pinos, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75146796,earthquake,,67,,,,,,,2.08,Md,NC,,,,,,,70.0,50.0,80.0,265.0,41.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41077256,2025-03-11 08:36:16.360000+00:00,33.5023333,-116.4593333,6.5,2.36,"21 km ESE of Anza, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41077256,earthquake,,86,295.0,87.0,-176.0,205.0,86.0,-3.0,2.36,Ml,CI,2.47,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
us6000py4e,2025-03-11 11:37:04.984000+00:00,36.4959,-113.5059,9.676,2.7,"56 km SE of Scenic, Arizona",ml,https://earthquake.usgs.gov/earthquakes/eventpage/us6000py4e,earthquake,,112,,,,,,,2.3,ml,NN,2.7,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41077344,2025-03-11 14:01:14.450000+00:00,35.9553333,-117.4985,2.07,2.21,"23 km NNW of Searles Valley, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41077344,earthquake,,75,,,,,,,2.21,Ml,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41077944,2025-03-12 05:16:38.580000+00:00,33.2756667,-116.128,5.25,2.09,"15 km N of Ocotillo Wells, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41077944,earthquake,,67,111.0,89.0,-173.0,21.0,83.0,-1.0,2.09,Ml,CI,2.34,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41077952,2025-03-12 06:16:57.050000+00:00,34.0576667,-118.8873333,13.22,2.36,"9 km NW of Malibu, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41077952,earthquake,,107,98.0,38.0,80.0,-69.0,53.0,98.0,2.36,Ml,CI,2.38,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75147541,2025-03-12 10:54:17.260000+00:00,36.9815,-119.6755,28.93,2.37,"4 km ESE of Friant, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75147541,earthquake,,87,,,,,,,2.37,Md,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75147601,2025-03-12 13:31:42.930000+00:00,36.571,-121.2165,4.59,2.12,"8 km NW of Pinnacles, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75147601,earthquake,,69,,,,,,,2.12,Md,NC,,,,,,,145.0,10.0,-180.0,55.0,90.0,-80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41078344,2025-03-12 17:54:20.990000+00:00,32.7941667,-116.676,11.37,2.19,"10 km ESE of Alpine, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41078344,earthquake,,76,262.0,37.0,97.0,73.0,53.0,85.0,2.19,Ml,CI,2.46,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41078720,2025-03-13 02:46:02.230000+00:00,36.4718333,-117.9698333,9.1,2.2,"16 km SE of Lone Pine, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41078720,earthquake,,74,,,,,,,2.2,Ml,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41079048,2025-03-13 19:41:09.090000+00:00,32.4078333,-115.263,11.47,3.33,"9 km NW of Delta, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41079048,earthquake,,171,107.0,35.0,132.0,239.0,65.0,65.0,3.33,Ml,CI,3.2,Mlr,CI,3.24,Me,CI,,,,,,,3.1,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
